"Interval start","Filtered packets"
0,9
10,15
20,11
30,17
40,5
50,16
60,7
70,16
80,3
90,4
100,16
110,9
120,30
130,17
140,5
150,2
160,1
170,12
180,18
190,13
200,4
210,5
220,13
230,2
240,13
250,27
260,6
270,1
280,4
290,7
300,6
310,21
320,22
330,4
340,2
350,8
360,8
370,13
380,3
390,13
400,11
410,3
420,20
430,23
440,4
450,3
460,12
470,10
480,1
490,17
500,11
510,3
520,1
530,18
540,12
550,18
560,5
570,3
580,6
590,5
600,8
610,32
620,7
630,8
640,1
650,8
660,2
670,20
680,14
690,9
700,3
710,2
720,21
730,26
740,4
750,16
760,11
770,2
780,1
790,21
800,6
810,3
820,13
830,19
840,1
850,18
860,1
870,9
880,2
890,11
900,13
910,8
920,3
930,10
940,3
950,2
960,6
970,25
980,4
990,7
1000,5
1010,4
1020,13
1030,14
1040,17
1050,6
1060,3
1070,4
1080,1
1090,21
1100,5
1110,12
1120,8
1130,12
1140,7
1150,14
1160,7
1170,11
1180,9
1190,18
1200,4
1210,23
1220,5
1230,4
1240,15
1250,12
1260,11
1270,16
1280,12
1290,3
1300,1
1310,6
1320,18
1330,22
1340,17
1350,5
1360,2
1370,1
1380,8
1390,16
1400,17
1410,6
1420,6
1430,1
1440,12
1450,16
1460,7
1470,13
1480,9
1490,5
1500,6
1510,13
1520,5
1530,6
1540,9
1550,21
1560,5
1570,21
1580,8
1590,1
1600,6
1610,10
1620,24
1630,16
1640,7
1650,11
1660,2
1670,3
1680,12
1690,25
1700,4
1710,10
1720,5
1730,1
1740,4
1750,15
1760,17
1770,11
1780,7
1790,9
1800,4
1810,13
1820,7
1830,16
1840,7
1850,3
1860,5
1870,7
1880,10
1890,7
1900,13
1910,12
1920,13
1930,16
1940,3
1950,7
1960,6
1970,11
1980,17
1990,13
2000,3
2010,10
2020,3
2030,1
2040,8
2050,24
2060,7
2070,8
2080,12
2090,6
2100,1
2110,13
2120,15
2130,11
2140,9
2150,7
2160,5
2170,14
2180,1
2190,22
2200,16
2210,3
2220,13
2230,18
2240,1
2250,7
2260,14
2270,12
2280,9
2290,19
2300,5
2310,6
2320,3
2330,10
2340,16
2350,17
2360,6
2370,7
2380,18
2390,14
2400,4
2410,27
2420,6
2430,3
2440,9
2450,8
2460,1
2470,17
2480,12
2490,15
2500,6
2510,3
2520,17
2530,15
2540,1
2550,15
2560,13
2570,1
2580,4
2590,25
2600,3
2610,3
2620,11
2630,17
2640,5
2650,13
2660,6
2670,3
2680,5
2690,7
2700,29
2710,14
2720,3
2730,1
2740,10
2750,6
2760,5
2770,26
2780,8
2790,3
2800,14
2810,5
2820,16
2830,15
2840,12
2850,12
2860,5
2870,3
2880,4
2890,17
2900,9
2910,7
2920,18
2930,8
2940,1
2950,13
2960,6
2970,1
2980,8
2990,22
3000,9
3010,15
3020,3
3030,7
3040,5
3050,11
3060,10
3070,23
3080,5
3090,2
3100,3
3110,13
3120,14
3130,27
3140,11
3150,4
3160,1
3170,6
3180,5
3190,14
3200,13
3210,17
3220,3
3230,10
3240,1
3250,17
3260,3
3270,13
3280,13
3290,7
3300,3
3310,20
3320,9
3330,5
3340,8
3350,17
3360,6
3370,12
3380,4
3390,4
3400,7
3410,14
3420,25
3430,18
3440,6
3450,1
3460,3
3470,8
3480,3
3490,24
3500,11
3510,9
3520,5
3530,6
3540,3
3550,16
3560,10
3570,7
3580,8
3590,9
3600,7
3610,15
3620,11
3630,12
3640,10
3650,10
3660,6
3670,13
3680,1
3690,24
3700,7
3710,15
3720,15
3730,14
3740,2
3750,3
3760,3
3770,11
3780,14
3790,16
3800,7
3810,5
3820,10
3830,3
3840,10
3850,23
3860,7
3870,5
3880,4
3890,3
3900,8
3910,19
3920,16
3930,10
3940,3
3950,8
3960,9
3970,3
3980,4
3990,23
4000,12
4010,4
4020,15
4030,15
4040,2
4050,5
4060,6
4070,14
4080,5
4090,21
4100,3
4110,3
4120,4
4130,12
4140,14
4150,20
4160,7
4170,6
4180,1
4190,5
4200,14
4210,20
4220,12
4230,8
4240,5
4250,3
4260,1
4270,21
4280,15
4290,21
4300,3
4310,6
4320,3
4330,25
4340,8
4350,9
4360,11
4370,1
4380,5
4390,20
4400,3
4410,3
4420,9
4430,22
4440,4
4450,22
4460,6
4470,4
4480,1
4490,10
4500,15
4510,20
4520,1
4530,14
4540,1
4550,3
4560,3
4570,27
4580,12
4590,17
4600,9
4610,4
4620,1
4630,18
4640,15
4650,12
4660,6
4670,1
4680,5
4690,19
4700,2
4710,10
4720,16
4730,4
4740,8
4750,18
4760,5
4770,2
4780,4
4790,24
4800,5
4810,26
4820,8
4830,3
4840,9
4850,7
4860,19
4870,17
4880,8
4890,17
4900,7
4910,4
4920,1
4930,26
4940,19
4950,1
4960,2
4970,3
4980,8
4990,15
5000,11
5010,21
5020,1
5030,1
5040,10
5050,6
5060,1
5070,8
5080,14
5090,4
5100,3
5110,14
5120,3
5130,5
5140,4
5150,18
5160,4
5170,21
5180,9
5190,15
5200,7
5210,4
5220,17
5230,19
5240,3
5250,14
5260,7
5270,3
5280,6
5290,28
5300,7
5310,6
5320,5
5330,3
5340,2
5350,15
5360,12
5370,18
5380,9
5390,6
5400,3
5410,19
5420,4
5430,11
5440,15
5450,2
5460,3
5470,16
5480,11
5490,19
5500,6
5510,21
5520,6
5530,7
5540,3
5550,4
5560,9
5570,3
5580,19
5590,13
5600,1
5610,4
5620,9
5630,4
5640,1
5650,23
5660,14
5670,5
5680,11
5690,6
5700,5
5710,14
5720,9
5730,16
5740,8
5750,6
5760,3
5770,17
5780,5
5790,22
5800,22
5810,5
5820,2
5830,13
5840,5
5850,4
5860,16
5870,10
5880,7
5890,21
5900,4
5910,3
5920,11
5930,4
5940,10
5950,23
5960,6
5970,1
5980,6
5990,15
6000,3
6010,23
6020,11
6030,12
6040,7
6050,6
6060,1
6070,18
6080,9
6090,29
6100,3
6110,9
6120,2
6130,11
6140,5
6150,7
6160,13
6170,10
6180,5
6190,19
6200,4
6210,4
6220,10
6230,17
6240,7
6250,20
6260,1
6270,2
6280,4
6290,11
6300,18
6310,20
6320,3
6330,3
6340,2
6350,10
6360,8
6370,21
6380,11
6390,18
6400,11
6410,5
6420,4
6430,17
6440,14
6450,10
6460,1
6470,10
6480,3
6490,15
6500,10
6510,8
6520,10
6530,11
6540,7
6550,16
6560,3
6570,3
6580,6
6590,21
6600,11
6610,18
6620,7
6630,4
6640,5
6650,12
6660,13
6670,19
6680,3
6690,20
6700,1
6710,8
6720,10
6730,19
6740,15
6750,7
6760,7
6770,2
6780,5
6790,13
6800,14
6810,20
6820,2
6830,5
6840,9
6850,14
6860,1
6870,8
6880,13
6890,6
6900,8
6910,23
6920,4
6930,8
6940,5
6950,16
6960,13
6970,17
6980,7
6990,17
7000,5
7010,8
7020,18
7030,21
7040,6
7050,5
7060,5
