"Interval start","Filtered packets"
0,34
60,50
120,36
180,44
240,40
300,46
360,35
420,28
480,36
540,57
600,32
660,46
720,41
780,29
840,51
900,36
960,42
1020,45
1080,31
1140,43
1200,35
1260,43
1320,56
1380,39
1440,45
1500,36
1560,40
1620,35
1680,44
1740,33
1800,32
1860,48
1920,38
1980,40
2040,45
2100,36
2160,37
2220,41
2280,42
2340,32
2400,42
2460,44
2520,33
2580,46
2640,42
2700,43
2760,46
2820,35
2880,40
2940,37
3000,34
3060,45
3120,36
3180,43
3240,43
3300,39
3360,38
3420,49
3480,43
3540,30
3600,26
3660,46
3720,37
3780,40
3840,39
3900,46
3960,35
4020,38
4080,30
4140,39
4200,43
4260,34
4320,40
4380,36
4440,46
4500,28
4560,42
4620,49
4680,34
4740,56
4800,39
4860,41
4920,50
4980,32
5040,46
5100,33
5160,40
5220,42
5280,32
5340,43
5400,35
5460,42
5520,40
5580,36
5640,44
5700,38
5760,51
5820,39
5880,40
5940,45
6000,35
6060,42
6120,32
6180,40
6240,52
6300,36
6360,44
6420,38
6480,35
6540,47
6600,37
6660,44
6720,40
6780,49
6840,49
6900,37
6960,42
7020,42
7080,47
7140,40
7200,40
7260,47
7320,42
7380,40
7440,50
7500,41
7560,36
7620,46
7680,30
7740,39
7800,45
7860,46
7920,43
7980,38
8040,48
8100,42
8160,37
8220,41
8280,43
8340,36
8400,30
8460,35
8520,51
8580,38
8640,45
8700,22
8760,28
8820,45
8880,44
8940,45
9000,37
9060,48
9120,45
9180,36
9240,49
9300,36
9360,40
9420,33
9480,40
9540,45
9600,36
9660,44
9720,37
9780,34
9840,49
9900,48
9960,41
10020,43
10080,40
10140,50
10200,37
10260,42
10320,45
10380,44
10440,47
10500,43
10560,42
10620,44
10680,46
10740,41
10800,36
10860,37
10920,22
10980,58
11040,42
11100,42
11160,28
11220,28
11280,23
11340,45
11400,42
11460,38
11520,39
11580,33
11640,51
11700,36
11760,38
11820,40
11880,34
11940,48
12000,51
12060,56
12120,55
12180,36
12240,41
12300,34
12360,43
12420,36
12480,33
12540,43
12600,34
12660,46
12720,38
12780,36
12840,51
12900,30
12960,47
13020,54
13080,27
13140,46
13200,35
13260,42
13320,40
13380,44
13440,47
13500,34
13560,46
13620,32
13680,42
13740,39
13800,43
13860,42
13920,41
13980,42
14040,50
14100,42
14160,38
14220,44
14280,45
14340,45
14400,36
14460,45
14520,41
14580,32
14640,49
14700,40
14760,36
14820,42
14880,35
14940,44
15000,42
15060,38
15120,53
15180,44
15240,47
15300,37
15360,27
15420,29
15480,32
15540,41
15600,47
15660,41
15720,49
15780,32
15840,46
15900,37
15960,43
16020,38
16080,34
16140,55
16200,31
16260,49
16320,42
16380,30
16440,42
16500,42
16560,38
16620,36
16680,42
16740,37
16800,48
16860,42
16920,42
16980,41
17040,39
17100,46
17160,56
17220,36
17280,46
17340,42
17400,34
17460,44
17520,34
17580,41
17640,37
17700,42
17760,41
17820,42
17880,41
17940,43
18000,35
18060,47
18120,39
18180,42
18240,49
18300,50
18360,38
18420,49
18480,38
18540,42
18600,44
18660,42
18720,42
18780,36
18840,47
18900,42
18960,45
19020,43
19080,36
19140,49
19200,47
19260,51
19320,53
19380,40
19440,47
19500,36
19560,47
19620,43
19680,33
19740,43
19800,40
19860,42
19920,44
19980,36
20040,44
20100,30
20160,41
20220,41
20280,48
20340,43
20400,34
20460,49
20520,37
20580,36
20640,47
20700,35
20760,44
20820,41
20880,38
20940,52
21000,38
21060,42
21120,42
21180,42
21240,50
21300,40
21360,50
21420,57
21480,34
21540,45
21600,46
21660,51
21720,37
21780,51
21840,40
21900,50
21960,38
22020,42
22080,36
22140,51
22200,29
22260,44
22320,50
22380,44
22440,52
22500,44
22560,38
22620,44
22680,34
22740,44
22800,44
22860,46
22920,52
22980,45
23040,48
23100,40
23160,46
23220,42
23280,36
23340,51
23400,50
23460,43
23520,40
23580,44
23640,42
23700,52
23760,37
23820,43
23880,30
23940,46
24000,46
24060,45
24120,44
24180,33
24240,37
24300,36
24360,25
24420,42
24480,48
24540,41
24600,47
24660,38
24720,40
24780,38
24840,47
24900,40
24960,44
25020,44
25080,39
25140,44
25200,34
25260,50
25320,46
25380,36
25440,53
25500,46
25560,36
25620,42
25680,34
25740,51
25800,45
25860,32
25920,46
25980,39
26040,47
26100,40
26160,44
26220,40
26280,36
26340,43
26400,40
26460,45
26520,62
26580,38
26640,51
26700,30
26760,47
26820,42
26880,37
26940,49
27000,32
27060,36
27120,31
27180,26
27240,44
27300,34
27360,52
27420,41
27480,36
27540,43
27600,48
27660,42
27720,47
27780,44
27840,45
27900,40
27960,46
28020,37
28080,49
28140,43
28200,36
28260,48
28320,37
28380,43
28440,45
28500,34
28560,43
28620,50
28680,40
28740,42
28800,43
28860,48
28920,36
28980,37
29040,38
29100,57
29160,33
29220,42
29280,41
29340,42
29400,44
29460,42
29520,44
29580,36
29640,59
29700,40
29760,42
29820,42
29880,37
29940,47
30000,40
30060,45
30120,51
30180,39
30240,49
30300,34
30360,43
30420,45
30480,38
30540,45
30600,34
30660,50
30720,50
30780,36
30840,39
30900,41
30960,48
31020,38
31080,39
31140,44
31200,36
31260,44
31320,43
31380,42
31440,50
31500,36
31560,42
31620,43
31680,37
31740,57
31800,36
31860,44
31920,39
31980,36
32040,48
32100,28
32160,32
32220,45
32280,41
32340,46
32400,38
32460,36
32520,36
32580,46
32640,44
32700,48
32760,35
32820,49
32880,39
32940,49
33000,38
33060,36
33120,39
33180,36
33240,49
33300,38
33360,40
33420,33
33480,20
33540,49
33600,47
33660,46
33720,50
33780,34
33840,50
33900,40
33960,45
34020,40
34080,34
34140,43
34200,32
34260,52
34320,43
34380,38
34440,47
34500,36
34560,43
34620,42
34680,27
34740,37
34800,30
34860,56
34920,37
34980,40
35040,53
35100,39
35160,43
35220,32
35280,44
35340,48
35400,40
35460,45
35520,36
35580,40
35640,51
35700,41
35760,44
35820,45
35880,38
35940,40
36000,43
36060,54
36120,31
36180,45
36240,54
36300,52
36360,36
36420,41
36480,36
36540,41
36600,49
36660,42
36720,40
36780,40
36840,50
36900,46
36960,40
37020,43
37080,40
37140,47
37200,35
37260,48
37320,44
37380,38
37440,55
37500,40
37560,42
37620,32
37680,40
37740,45
37800,30
37860,31
37920,19
37980,47
38040,29
38100,15
38160,19
38220,22
38280,32
38340,25
38400,34
38460,40
38520,22
38580,32
38640,31
38700,35
38760,34
38820,60
38880,32
38940,31
39000,32
39060,33
39120,38
39180,41
39240,43
39300,42
39360,39
39420,45
39480,43
39540,36
39600,37
39660,36
39720,44
39780,44
39840,37
39900,54
39960,34
40020,41
40080,35
40140,45
40200,44
40260,36
40320,40
40380,39
40440,51
40500,32
40560,38
40620,41
40680,39
40740,49
40800,48
40860,36
40920,52
40980,36
41040,39
41100,47
41160,42
41220,47
41280,39
41340,45
41400,38
41460,40
41520,37
41580,28
41640,37
41700,38
41760,41
41820,44
41880,28
41940,43
42000,36
42060,32
42120,19
42180,65
42240,25
42300,37
42360,22
42420,23
42480,25
42540,24
42600,29
42660,35
42720,46
42780,40
42840,48
42900,40
42960,44
43020,44
43080,32
43140,26
43200,42
43260,47
43320,39
43380,42
43440,38
43500,48
43560,33
43620,33
43680,31
43740,33
43800,44
43860,38
43920,38
43980,34
44040,49
44100,38
44160,36
44220,54
44280,34
44340,41
44400,40
44460,37
44520,47
44580,40
44640,45
44700,38
44760,43
44820,44
44880,36
44940,38
45000,36
45060,46
45120,38
45180,37
45240,43
45300,38
45360,48
45420,38
45480,43
45540,43
45600,33
45660,40
45720,38
45780,36
45840,51
45900,37
45960,51
46020,37
46080,43
46140,45
46200,38
46260,36
46320,39
46380,42
46440,43
46500,40
46560,45
46620,39
46680,42
46740,40
46800,42
46860,49
46920,39
46980,48
47040,43
47100,44
47160,42
47220,43
47280,31
47340,59
47400,41
47460,129
47520,134
47580,119
47640,140
47700,121
47760,118
47820,142
47880,130
47940,110
48000,101
48060,39
48120,44
48180,36
48240,44
48300,32
48360,42
48420,45
48480,36
48540,47
48600,31
48660,48
48720,41
48780,37
48840,42
48900,32
48960,38
49020,149
49080,442
49140,448
49200,451
49260,454
49320,446
49380,453
49440,441
49500,387
49560,449
49620,342
49680,42
49740,43
49800,36
49860,46
49920,36
49980,42
50040,46
50100,30
50160,44
50220,39
50280,45
50340,38
50400,45
50460,57
50520,32
50580,49
50640,344
50700,681
50760,707
50820,712
50880,679
50940,700
51000,695
51060,687
51120,726
51180,700
51240,425
51300,46
51360,33
51420,42
51480,27
51540,33
51600,33
51660,43
51720,48
51780,42
51840,48
51900,38
51960,45
52020,47
52080,38
52140,47
52200,33
52260,79
52320,109
52380,120
52440,144
52500,125
52560,109
52620,120
52680,133
52740,129
52800,118
52860,79
52920,43
52980,46
53040,45
53100,38
53160,46
53220,44
53280,43
53340,43
53400,39
53460,49
53520,32
53580,51
53640,49
53700,36
53760,44
53820,39
53880,334
53940,471
54000,438
54060,445
54120,439
54180,460
54240,459
54300,435
54360,440
54420,438
54480,178
54540,32
54600,42
54660,37
54720,40
54780,40
54840,44
54900,42
54960,47
55020,38
55080,38
55140,43
55200,41
55260,47
55320,50
55380,40
55440,49
55500,529
55560,659
55620,702
55680,703
55740,684
55800,679
55860,682
55920,690
55980,677
56040,692
56100,168
56160,34
56220,42
56280,36
56340,44
56400,34
56460,46
56520,31
56580,40
56640,49
56700,41
56760,48
56820,51
56880,45
56940,43
57000,35
57060,51
57120,32
57180,38
57240,45
57300,35
57360,41
57420,38
57480,41
57540,35
57600,41
57660,50
57720,36
57780,48
57840,37
57900,49
57960,38
58020,26
58080,14
58140,27
58200,24
58260,39
58320,40
58380,34
58440,42
58500,37
58560,46
58620,36
58680,43
58740,42
58800,40
58860,41
58920,50
58980,42
59040,36
59100,43
59160,41
59220,43
59280,43
59340,35
59400,45
59460,42
59520,36
59580,44
59640,33
59700,44
59760,40
59820,42
59880,44
59940,40
60000,52
60060,38
60120,36
60180,37
60240,30
60300,32
60360,34
60420,43
60480,38
60540,45
60600,39
60660,37
60720,46
60780,38
60840,47
60900,39
60960,36
61020,33
61080,22
61140,47
61200,40
61260,38
61320,40
61380,32
61440,46
61500,41
61560,33
61620,36
61680,37
61740,43
61800,47
61860,28
61920,36
61980,33
62040,41
62100,39
62160,42
62220,38
62280,35
62340,52
62400,37
62460,42
62520,42
62580,40
62640,46
62700,40
62760,34
62820,43
62880,35
62940,55
63000,38
63060,44
63120,42
63180,38
63240,43
63300,39
63360,40
63420,43
63480,37
63540,40
63600,37
63660,42
63720,27
63780,35
63840,39
63900,27
63960,42
64020,39
64080,40
64140,44
64200,40
64260,40
64320,41
64380,41
64440,36
64500,37
64560,42
64620,50
64680,45
64740,51
64800,135
