"Interval start","Filtered packets"
0,11
10,8
20,12
30,6
40,5
50,4
60,9
70,15
80,20
90,10
100,1
110,6
120,8
130,8
140,11
150,10
160,7
170,4
180,7
190,12
200,17
210,6
220,9
230,8
240,11
250,5
260,18
270,5
280,7
290,7
300,14
310,7
320,17
330,8
340,4
350,11
360,2
370,5
380,18
390,5
400,10
410,10
420,9
430,5
440,6
450,13
460,6
470,6
480,8
490,8
500,11
510,6
520,5
530,8
540,14
550,14
560,13
570,6
580,13
590,10
600,6
610,9
620,12
630,11
640,2
650,3
660,14
670,10
680,16
690,3
700,10
710,5
720,4
730,9
740,20
750,7
760,10
770,5
780,4
790,10
800,6
810,7
820,5
830,9
840,8
850,15
860,25
870,8
880,3
890,8
900,1
910,6
920,21
930,6
940,8
950,6
960,11
970,3
980,21
990,3
1000,8
1010,3
1020,2
1030,8
1040,26
1050,5
1060,4
1070,13
1080,2
1090,7
1100,17
1110,10
1120,1
1130,2
1140,7
1150,12
1160,15
1170,12
1180,5
1190,6
1200,1
1210,6
1220,13
1230,10
1240,9
1250,8
1260,1
1270,10
1280,13
1290,16
1300,8
1310,4
1320,8
1330,7
1340,18
1350,12
1360,12
1370,9
1380,8
1390,3
1400,14
1410,7
1420,6
1430,11
1440,9
1450,6
1460,11
1470,16
1480,5
1490,10
1500,3
1510,9
1520,11
1530,6
1540,9
1550,10
1560,2
1570,6
1580,22
1590,5
1600,6
1610,9
1620,5
1630,1
1640,16
1650,11
1660,10
1670,7
1680,8
1690,5
1700,17
1710,7
1720,12
1730,7
1740,10
1750,1
1760,12
1770,5
1780,8
1790,10
1800,5
1810,3
1820,15
1830,2
1840,13
1850,6
1860,10
1870,4
1880,19
1890,10
1900,5
1910,9
1920,3
1930,8
1940,15
1950,8
1960,7
1970,10
1980,1
1990,12
2000,15
2010,2
2020,5
2030,14
2040,10
2050,5
2060,16
2070,3
2080,8
2090,16
2100,2
2110,5
2120,18
2130,1
2140,8
2150,13
2160,4
2170,1
2180,18
2190,9
2200,6
2210,7
2220,8
2230,1
2240,21
2250,9
2260,8
2270,7
2280,2
2290,10
2300,17
2310,6
2320,5
2330,12
2340,7
2350,2
2360,13
2370,8
2380,5
2390,14
2400,9
2410,6
2420,11
2430,6
2440,5
2450,13
2460,5
2470,4
2480,15
2490,2
2500,11
2510,15
2520,3
2530,4
2540,11
2550,12
2560,7
2570,8
2580,9
2590,4
2600,17
2610,6
2620,7
2630,12
2640,11
2650,4
2660,15
2670,10
2680,5
2690,16
2700,13
2710,2
2720,11
2730,12
2740,1
2750,14
2760,5
2770,11
2780,13
2790,10
2800,9
2810,14
2820,1
2830,4
2840,13
2850,13
2860,1
2870,9
2880,15
2890,1
2900,16
2910,7
2920,4
2930,7
2940,14
2950,5
2960,14
2970,5
2980,4
2990,9
3000,13
3010,1
3020,14
3030,7
3040,2
3050,5
3060,8
3070,15
3080,12
3090,5
3100,12
3110,5
3120,9
3130,10
3140,13
3150,8
3160,1
3170,8
3180,14
3190,6
3200,17
3210,6
3220,1
3230,8
3240,19
3250,4
3260,19
3270,2
3280,5
3290,6
3300,11
3310,10
3320,17
3330,2
3340,1
3350,7
3360,11
3370,6
3380,15
3390,4
3400,3
3410,10
3420,14
3430,10
3440,11
3450,12
3460,8
3470,8
3480,13
3490,1
3500,16
3510,17
3520,2
3530,4
3540,10
3550,1
3560,12
3570,5
3580,11
3590,6
