"Interval start","All Packets"
0,15
10,181
20,48
30,7
40,218
50,5
60,15
70,232
80,60
90,12
100,214
110,7
120,12
130,229
140,46
150,12
160,221
170,4
180,12
190,226
200,52
210,8
220,223
230,10
240,16
250,219
260,60
270,7
280,221
290,7
300,19
310,221
320,54
330,9
340,218
350,13
360,5
370,219
380,54
390,5
400,224
410,19
420,12
430,219
440,42
450,13
460,220
470,6
480,12
490,221
500,47
510,8
520,218
530,17
540,18
550,206
560,49
570,7
580,226
590,11
600,9
610,224
620,47
630,13
640,216
650,3
660,18
670,226
680,51
690,12
700,224
710,5
720,8
730,224
740,55
750,9
760,226
770,5
780,8
790,225
800,41
810,10
820,200
830,11
840,12
850,183
860,60
870,10
880,217
890,8
900,5
910,221
920,56
930,7
940,222
950,16
960,16
970,219
980,60
990,4
1000,223
1010,4
1020,5
1030,222
1040,63
1050,5
1060,218
1070,14
1080,5
1090,222
1100,53
1110,17
1120,215
1130,3
1140,10
1150,227
1160,51
1170,12
1180,219
1190,7
1200,4
1210,220
1220,49
1230,10
1240,224
1250,9
1260,4
1270,226
1280,49
1290,23
1300,222
1310,5
1320,11
1330,220
1340,56
1350,13
1360,225
1370,10
1380,13
1390,216
1400,50
1410,8
1420,219
1430,14
1440,21
1450,222
1460,47
1470,17
1480,218
1490,12
1500,7
1510,222
1520,47
1530,7
1540,223
1550,13
1560,5
1570,220
1580,57
1590,6
1600,221
1610,9
1620,16
1630,215
1640,52
1650,12
1660,225
1670,7
1680,11
1690,219
1700,53
1710,7
1720,227
1730,8
1740,13
1750,215
1760,48
1770,6
1780,230
1790,11
1800,8
1810,217
1820,51
1830,2
1840,227
1850,7
1860,14
1870,222
1880,59
1890,11
1900,219
1910,9
1920,7
1930,221
1940,52
1950,17
1960,220
1970,12
1980,5
1990,225
2000,51
2010,3
2020,218
2030,18
2040,13
2050,219
2060,51
2070,4
2080,222
2090,16
2100,6
2110,219
2120,61
2130,2
2140,222
2150,14
2160,8
2170,215
2180,53
2190,10
2200,220
2210,8
2220,12
2230,215
2240,56
2250,10
2260,226
2270,8
2280,5
2290,174
2300,54
2310,6
2320,219
2330,14
2340,9
2350,217
2360,49
2370,8
2380,219
2390,16
2400,11
2410,229
2420,47
2430,6
2440,219
2450,14
2460,7
2470,221
2480,51
2490,2
2500,225
2510,16
2520,3
2530,221
2540,47
2550,13
2560,190
2570,9
2580,18
2590,221
2600,53
2610,7
2620,221
2630,13
2640,14
2650,221
2660,51
2670,10
2680,219
2690,17
2700,14
2710,219
2720,47
2730,20
2740,215
2750,17
2760,6
2770,230
2780,53
2790,12
2800,223
2810,17
2820,1
2830,221
2840,49
2850,13
2860,215
2870,17
2880,15
2890,217
2900,52
2910,9
2920,217
2930,8
2940,16
2950,221
2960,50
2970,7
2980,217
2990,10
3000,13
3010,218
3020,49
3030,9
3040,216
3050,12
3060,9
3070,234
3080,47
3090,7
3100,226
3110,5
3120,11
3130,227
3140,48
3150,10
3160,215
3170,8
3180,15
3190,223
3200,52
3210,7
3220,222
3230,8
3240,23
3250,221
3260,54
3270,3
3280,219
3290,6
3300,13
3310,227
3320,52
3330,3
3340,215
3350,17
3360,12
3370,223
3380,51
3390,4
3400,217
3410,11
3420,14
3430,227
3440,47
3450,13
3460,222
3470,9
3480,14
3490,218
3500,54
3510,18
3520,216
3530,15
3540,10
3550,218
